,Personnel No.,Employee Subgroup,Ethnicity,Reason for action,Pay scale type,Gender Key,Nationality,Employee Group,Job Title,Employee Pay Group
10475,60299778,,,,,,,Employee,Sr Staff Quality Engineer,White Collar
10476,60299801,Salary Grade Less 12,Not Hispanic/Latino,I3 Performance,,Female,,Employee,Material Associate,
10477,60301419,,,,,,,Employee,Quality Engineer,White Collar
10478,60301681,,,,,,,Employee,Manager Software Engineer,Exempt employees
10479,60301801,Nonexempt,Hispanic/Latino,T6 End of work contract,,Male,,Employee,Materials Assistant II,
10480,60302079,Salary Grade 12,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Manager Technical Project,
10481,60303080,,,,,,,Employee,Lead Staff Electrical Engineer,White Collar
10482,60303492,,,,,,,Inpatriate,Director Finance,Executives
10483,60304186,,,,,,,Employee,Manager Supplier Quality,Exempt employees
10484,60304421,,,,,M,Canada,Employee,Development Engineer,White Collar
10485,60304941,,,,,,,Employee,Manufacturing Engineer,White Collar
10486,60306336,,,,,,,Employee,Account Manager,Exempt employees
10487,60306362,,,,,,,Employee,Sr Staff Customer Project,White Collar
10488,60306364,,,,,,,Employee,Manager Program Mgmt,Exempt employees
10489,60306471,,,,,,,Employee,Customer Service Administ,White Collar
10490,60307695,,,,,,,Employee,Sr Staff Electrical Engin,White Collar
10491,60307870,Hourly,Hispanic/Latino,I8 Restructuring,,Male,,Employee,Warehouse Operations II,
10492,60308076,Salary Grade Less 12,Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Sr Staff Software Enginee,
10493,60308077,,,,,,,Employee,Manager Technical Project,Exempt employees
10494,60308327,Hourly,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Warehouse Operations II,
10495,60308511,,,,,,,Employee,Customer Service Coordina,White Collar
10496,60308519,,,,,,,Employee,Supervisor Engineering,White Collar
10497,60327346,,,,,,,Employee,Manager Technical Product,Exempt employees
10498,60329621,,,,,,,Employee,Sr Staff Mechanical Engin,White Collar
10499,60329668,,,,,,,Employee,Principal IT Applications,Exempt employees
10500,60329906,,,,,,,Employee,Customer Project Team Lea,White Collar
10501,60329908,,,,,,,Employee,Account Manager,Exempt employees
10502,60330394,,,,,,,Employee,Material Analyst,White Collar
10503,60330400,,,,,,,Employee,Sr Financial Analyst,White Collar
10504,60330407,,,,,,,Employee,Engineer Technician IV,White Collar
10505,60330408,,,,,,,Employee,Engineer Technician IV,White Collar
10506,60330516,,,,,,,Employee,Account Manager,Exempt employees
10507,60330548,,,,,,,Employee,Mechanical Engineer,White Collar
10508,60330556,,,,,,,Employee,Designer/Drafter IV,White Collar
10509,60330569,,,,,,,Employee,Sr Staff Quality Engineer,White Collar
10510,60330570,,,,,,,Employee,Manager Engineering,Exempt employees
10511,60330636,Nonexempt,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Engineer Technician II,
10512,60330675,,,,,,,Employee,Quality Assurance Special,White Collar
10513,60330765,Nonexempt,Not Hispanic/Latino,V3 Accepted other employment,,Female,,Employee,Sr. Designer/Drafter,
10514,60331144,Salary Grade Less 12,Not Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Sr Software Engineer,
10515,60331453,,,,,,,Employee,Controller,Exempt employees
10516,60332563,,,,,,,Employee,Engineer Technician II,White Collar
10517,60333300,,,,,,,Employee,Sr Quality Assurance Specialist,White Collar
10518,60334329,,,,,,,Employee,Lead Staff Software Engineer,White Collar
10519,60334417,,,,,,,Employee,Director BU Profit Center,Executives
10520,60334618,,,,,,,Employee,Manager Logistics,Exempt employees
10521,60335707,Nonexempt,Not Hispanic/Latino,V2 Unable to return to work,,Male,,Employee,Manufacturing Technician,
10522,60335972,,,,,,,Employee,Sr Staff Software Enginee,White Collar
10523,60336506,,,,,,,Employee,Manager Purchasing,Exempt employees
10524,60337044,,,,,,,Employee,Supervisor Purchasing,White Collar
10525,60337558,,,,,,,Employee,Lab Technician IV,White Collar
10526,60337741,,,,,,,Employee,Accout Management Lead,White Collar
10527,60338029,,,,,,,Employee,Manager Purchasing,Exempt employees
10528,60338219,,,,,,,Employee,Accountant,White Collar
10529,60338221,Nonexempt,Not Hispanic/Latino,I1 Death,,Female,,Employee,Accounting Administrator,
10530,60341256,,,,,,,Employee,Manager Purchasing,Exempt employees
10531,60343428,,,,,,,Employee,IT Technician III,White Collar
10532,60343432,,,,,,,Employee,IT Technician IV,White Collar
10533,60343509,,,,,,,Employee,Customer Project Team Lea,White Collar
10534,60343698,,,,,,,Employee,Sr Staff Software Enginee,White Collar
10535,60346676,Nonexempt,,I5 Excessive absenteeism,,Male,,Employee,Elec/Electronic Techn.,
10536,60347882,,,,,,,Employee,Controller,Exempt employees
10537,60361809,,,,,F,Canada,Employee,Manager Controlling,Exempt employees
10538,60363287,,,,,M,Canada,Employee,Sr Engineering Analyst,White Collar
10539,60363330,,,,,F,Canada,Employee,Sr.Purchasing Clerk,White Collar
10540,60363339,Nonexempt,,VR Retirement normal,,Male,,Employee,Technician-Lab,
10541,60363347,Salary Grade Less 12,,VL Retirement early,,Female,,Employee,Sales Associate,
10542,60363361,,,,,M,Canada,Employee,Prod. Rel. Technologist,White Collar
10543,60363374,,,,,M,Canada,Employee,Sr Manager Engineering,Executives
10544,60363389,Salary Grade 12,,VL Retirement early,,Male,,Employee,Manager Engineering,
10545,60363394,Salary Grade Less 12,,VL Retirement early,,Male,,Employee,Supervisor Engineering,
10546,60363395,,,,,M,Canada,Employee,Manager Customer Project,Exempt employees
10547,60363402,,,,,M,Canada,Employee,Manager Engineering,Exempt employees
10548,60363409,,,,,M,Canada,Employee,Design Developer,White Collar
10549,60363411,,,,,M,Canada,Employee,Technician-Lab,White Collar
10550,60363412,,,,,M,Canada,Employee,Supervisor IT Systems,White Collar
10551,60363414,,,,,M,Canada,Employee,Principal Staff Developme,Exempt employees
10552,60363416,,,,,M,Canada,Employee,Lead IT Systems Analyst,White Collar
10553,60363417,Salary Grade 12,,VL Retirement early,,Male,,Employee,,
10554,60363421,Salary Grade Less 12,,VR Retirement normal,,Male,,Employee,Sr Staff Electrical Engin,
10555,60363426,Salary Grade Less 12,,VL Retirement early,,Male,,Employee,Sr Staff Mfg Engineer,
10556,60363429,Executive,,V8 Relocation,,Male,,Expatriate,Sr Manager Engineering,
10557,60363437,,,,,M,Canada,Employee,Sr Staff Test Engineer,White Collar
10558,60363438,,,,,M,Canada,Employee,Development Engineer,White Collar
10559,60363439,,,,,M,Canada,Employee,Principal Staff Developme,Exempt employees
10560,60363441,,,,,M,Canada,Employee,Sr Electrical Engineer,White Collar
10561,60363454,,,,,M,Canada,Employee,Manager Customer Project,Exempt employees
10562,60363458,,,,,M,Canada,Employee,Technician-Lab,White Collar
10563,60363471,,,,,M,Canada,Employee,Manager Customer Project,Exempt employees
10564,60363481,,,,,M,Canada,Employee,Manager Engineering,Exempt employees
10565,60363497,,,,,M,Canada,Employee,Sr Staff Development Engi,White Collar
10566,60363533,,,,,M,Canada,Employee,IT Business Systems Analy,White Collar
10567,60363534,,,,,F,Canada,Employee,Administrative Assistant,White Collar
10568,60363558,,,,,M,Canada,Employee,Prod. Rel. Technologist,White Collar
10569,60363584,,,,,M,Canada,Employee,Sr Quality Engineer,White Collar
10570,60363599,,,,,M,Canada,Employee,Design Developer,White Collar
10571,60363606,,,,,M,Canada,Employee,Quality Assurance Special,White Collar
10572,60363614,,,,,M,Canada,Employee,Prod. Rel. Technologist,White Collar
10573,60363618,,,,,M,Canada,Employee,Engineering Analyst,White Collar
10574,60363619,,,,,M,Canada,Employee,Supervisor Engineering,White Collar
10575,60363632,,,,,M,Canada,Employee,Elect. Eng. Technologist,White Collar
10576,60363649,,,,,M,Canada,Employee,Sr Quality Engineer,White Collar
10577,60363659,,,,,M,Canada,Employee,Supervisor Quality Assura,White Collar
10578,60363697,,,,,F,Canada,Employee,Purchasing Clerk,White Collar
10579,60363706,,,,,M,Canada,Employee,Technician-Lab,White Collar
10580,60363719,,,,,M,Canada,Employee,Prod. Rel. Technologist,White Collar
10581,60363733,,,,,M,Canada,Employee,Sr Staff Development Engi,White Collar
10582,60363751,,,,,M,Canada,Employee,Development Engineer,White Collar
10583,60363767,,,,,F,Canada,Employee,Nurse Occupational Health,White Collar
10584,60364173,,,,,M,Canada,Employee,Sr IT Systems Analyst,White Collar
10585,60364198,,,,,M,Canada,Employee,IT Manager,Exempt employees
10586,60364262,,,,,M,Canada,Employee,Manager Engineering,Exempt employees
10587,60364266,,,,,M,Canada,Employee,Sr IT Systems Analyst,White Collar
10588,60364307,,,,,M,Canada,Employee,Sr IT Systems Analyst,White Collar
10589,60365830,,,,,M,Canada,Employee,Manager Finance,Exempt employees
10590,60369652,,,,,,,Employee,Sr Staff Quality Engineer,White Collar
10591,60377282,,,,,,,Employee,Principal Staff Mechanical Engineer,Exempt employees
10592,60377284,,,,,,,Employee,Sr Staff Quality Engineer,White Collar
10593,60378450,,,,,,,Employee,Sr Engineering Analyst,White Collar
10594,60380160,,,,,,,Employee,Sr Financial Analyst,White Collar
10595,60380386,,,,,,,Employee,Sr Hardware Engineer,White Collar
10596,60382469,,,,,,,Employee,Technical Project Lead,White Collar
10597,60382471,Salary Grade Less 12,Hispanic/Latino,VB Non-work related,,Male,,Employee,Sr Staff Mfg Engineer,
10598,60382521,,,,,,,Employee,Sr Staff Mechanical Engin,White Collar
10599,60382602,,,,,,,Employee,Sr Staff Electrical Engin,White Collar
10600,60382902,Salary Grade 12,Not Hispanic/Latino,V3 Accepted other employment,,Male,,Employee,Manager Technical Project,
10601,60384202,,,,,,,Employee,Prototype Technician IV,White Collar
10602,60387748,,,,,,,Employee,Sales Analyst,White Collar
10603,60388566,,,,,,,Employee,Supervisor Finance,White Collar
10604,60394491,,,,,,,Employee,Manager Engineering,Exempt employees
10605,60396872,Hourly,Hispanic/Latino,V0 Resignation unknown/Other,,Male,,Employee,Warehouse Operations II,
10606,60396873,Hourly,Hispanic/Latino,I8 Restructuring,,Male,,Employee,Warehouse Operations II,
10607,60397789,,,,,,,Employee,Technical Project Lead,White Collar
10608,60397791,Salary Grade Less 12,Not Hispanic/Latino,VR Retirement normal,,Female,,Employee,Category Purchasing Specialist,
10609,60397793,,,,,,,Employee,Test Engineer,White Collar
10610,60398821,,,,,,,Employee,Lead Staff Systems Engineer,White Collar
10611,60398828,,,,,,,Employee,Lab Technician III,White Collar
10612,60398997,,,,,,,Employee,Legal Administrator,White Collar
10613,60399564,,,,,,,Employee,Sr Staff Software Enginee,White Collar
10614,60399635,,,,,,,Employee,Supervisor Engineering,White Collar
10615,60400100,,,,,,,Employee,Sr Staff Software Enginee,White Collar
10616,60500023,,,,,,,Employee,Customer Service Assistan,White Collar
10617,60500058,,,,,,,Employee,Sr IT Business Systems An,White Collar
10618,60500071,,,,,,,Employee,Sales/Marketing Coordinator,White Collar
10619,60500089,,,,,,,Employee,Inside Sales Administrator,White Collar
10620,60500090,,,,,,,Employee,Engineer -Pdi Interface,White Collar
10621,60500091,,,,,,,Employee,Process Engineer,White Collar
10622,60500101,,,,,,,Employee,Supervisor Engineering,White Collar
10623,60500106,,,,,,,Employee,Quality Engineer,White Collar
10624,60500114,,,,,,,Employee,Supv-Production,White Collar
10625,60500119,,,,,,,Employee,Sr Sales Represeantive -,White Collar
10626,60500120,,,,,,,Employee,Facilities Associate,White Collar
10627,60500122,,,,,,,Employee,Account Manager,Exempt employees
10628,60500124,,,,,,,Employee,Director Manufacturing Operations,Executives
10629,60500127,,,,,,,Employee,Sr Account Manager,Executives
10630,60500129,,,,,,,Employee,Sr Manager Finance,Executives
10631,60500131,,,,,,,Employee,Sr Manager Marketing,Executives
10632,60500135,Salary Grade 12,Not Hispanic/Latino,I3 Performance,,Male,,Employee,Manager Sales - SIBP,
10633,60500144,,,,,,,Employee,Manager Quality Engineeri,Exempt employees
10634,60500153,,,,,,,Employee,Manager Mechanical Engine,Exempt employees
10635,60500172,,,,,,,Employee,Sr Customer Analyst,White Collar
10636,60500173,,,,,,,Employee,Engineer -Group Leader Field Eng,White Collar
10637,60500181,,,,,,,Employee,Technician III,White Collar
10638,60500233,,,,,,,Employee,Sr Manager IT Business Sy,Executives
10639,60500268,,,,,,,Employee,Manager Technical Product,Exempt employees
10640,60500273,,,,,,,Employee,SCM Analyst,White Collar
10641,60500275,,,,,,,Employee,Manager IT Business Systems,Exempt employees
10642,60500338,,,,,,,Employee,Sr. Executive Assistant,White Collar
10643,60500356,,,,,,,Employee,Sr Manager Manufacturing,Executives
10644,60500373,,,,,,,Employee,Manager Engineering,Exempt employees
10645,60500374,,,,,,,Employee,Deputy General Counsel,Executives
10646,60500385,,,,,,,Employee,Manager Facilities,Exempt employees
10647,60500389,,,,,,,Employee,Accounting Administrator,White Collar
10648,60500391,,,,,,,Employee,Quality Assurance Associa,White Collar
10649,60500404,,,,,,,Employee,Manager Development Engin,Exempt employees
10650,60500408,Executive,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Sr Manager Quality Assura,
10651,60500422,,,,,,,Employee,Mgr II -Area Dealer,White Collar
10652,60500434,Executive,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Sr Manager Sales,
10653,60500437,,,,,,,Employee,Director IT,Executives
10654,60500455,,,,,,,Employee,Technician III,White Collar
10655,60500476,,,,,,,Employee,Sr A/R Analyst,White Collar
10656,60500477,Salary Grade Less 12,Not Hispanic/Latino,I1 Death,,Male,,Employee,Sales Analyst,
10657,60500478,,,,,,,Employee,Sr Sales Represeantive -,White Collar
10658,60500505,Salary Grade 12,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Manager Sales - SIBP,
10659,60500525,,,,,,,Employee,Manager Sales - SIBP,Exempt employees
10660,60500529,,,,,,,Employee,Sr Supervisor Customer Service,White Collar
10661,60500538,Salary Grade 12,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Manager Finance,
10662,60500587,,,,,,,Employee,Planner Scheduler,White Collar
10663,60500595,,,,,,,Employee,Sr. Staff Product Design Engineer,White Collar
10664,60500607,Nonexempt,Not Hispanic/Latino,VR Retirement normal,,Female,,Employee,Inside Sales Administrato,
10665,60500621,,,,,,,Employee,Sr. Executive Assistant,White Collar
10666,60500622,,,,,,,Employee,Credit Analyst,White Collar
10667,60500630,,,,,,,Employee,Sr Sales Represeantive -,White Collar
10668,60500633,,,,,,,Employee,Shipping/Receiving Superi,White Collar
10669,60500664,,,,,,,Employee,Supervisor Credit,White Collar
10670,60500689,,,,,,,Employee,Inside Sales Coordinator,White Collar
10671,60500698,,,,,,,Employee,Principal Staff Developme,Exempt employees
10672,60500715,Salary Grade 12,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Manager Business Dev,
10673,60500716,Salary Grade Less 12,Not Hispanic/Latino,VR Retirement normal,,Female,,Employee,Sr. Supervisor Inside Sales,
10674,60500720,,,,,,,Employee,Manager Sales - SIBP,Exempt employees
10675,60500726,,,,,,,Employee,Sr Manager Mfg Engineering,Executives
10676,60500736,,,,,,,Employee,Manager Credit,Exempt employees
10677,60500745,,,,,,,Employee,Sr Manager Finance,Executives
10678,60500755,Salary Grade Less 12,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Lead Technical Product Specialist,
10679,60500789,Salary Grade Less 12,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Associate Quality Engineer,
10680,60500791,Nonexempt,Not Hispanic/Latino,I2 Disciplinary action,,Female,,Employee,Inspector I,
10681,60500794,,,,,,,Employee,Lead Supervisor,White Collar
10682,60500798,,,,,,,Employee,Engineer II,White Collar
10683,60500799,,,,,,,Employee,Manager Development Engin,Exempt employees
10684,60500803,,,,,,,Employee,Supv-Production,White Collar
10685,60500804,Salary Grade 12,Not Hispanic/Latino,T3 Higher pay higher respons.,,Male,,Employee,Manager Sales - SIBP,
10686,60500805,,,,,,,Employee,Mgr-Process Engineering,Exempt employees
10687,60500813,,,,,,,Employee,Sr Maintenance Engineer,White Collar
10688,60500814,,,,,,,Employee,Mgr III-Commercial R&D,Executives
10689,60500816,,,,,,,Employee,Accounting Administrator,White Collar
10690,60500819,,,,,,,Employee,Lead Supervisor,White Collar
10691,60500821,,,,,,,Employee,Customer Service Assistant II,White Collar
10692,60500829,,,,,,,Employee,Supv-Production,White Collar
10693,60500831,,,,,,,Employee,Process Engineer,White Collar
10694,60500834,,,,,,,Employee,Mgr-Production Department,Exempt employees
10695,60500837,,,,,,,Employee,Mgr-Producton Control,Exempt employees
10696,60500845,,,,,,,Employee,Manager Product Marketing,Exempt employees
10697,60500849,,,,,,,Employee,Supv-Production,White Collar
10698,60500857,,,,,,,Employee,Retail Admin assistant,White Collar
10699,60500858,,,,,,,Employee,Mgr-Uniformity,Exempt employees
10700,60500863,,,,,,,Employee,Sr Industrial Engineer,White Collar
10701,60500866,,,,,,,Employee,PI Engineer,White Collar
10702,60500871,,,,,,,Employee,Sr Manager Finance,Executives
10703,60500874,Salary Grade Less 12,Not Hispanic/Latino,I1 Death,,Male,,Employee,Supervisor Production Lin,
10704,60500877,,,,,,,Employee,Electrical Engineer,White Collar
10705,60500880,,,,,,,Employee,Manager Program Mgmt,Exempt employees
10706,60500901,,,,,,,Employee,Lead Supervisor,White Collar
10707,60500905,,,,,,,Employee,Lab Technician II,White Collar
10708,60500906,,,,,,,Employee,Sr Manager Sales,Executives
10709,60500918,,,,,,,Employee,Supv-Production,White Collar
10710,60500929,,,,,,,Employee,Sr PI Chemist,White Collar
10711,60500932,,,,,,,Employee,Sr PI Chemist,White Collar
10712,60500938,,,,,,,Employee,PI Group Leader,Exempt employees
10713,60500944,,,,,,,Employee,Sr Manager Engineering,Executives
10714,60500949,Nonexempt,Not Hispanic/Latino,V1 Mutual agreement,,Female,,Employee,Inspector II,
10715,60500956,,,,,,,Employee,Supv-Lead Mold,White Collar
10716,60500960,Salary Grade Less 12,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Supervisor Production Lin,
10717,60500961,,,,,,,Employee,Sr Quality Engineer,White Collar
10718,60500966,,,,,,,Employee,Production Sequencer,White Collar
10719,60500972,,,,,,,Employee,Tooling Technician Iv,White Collar
10720,60500978,,,,,,,Employee,Warehouse Checker,White Collar
10721,60500981,,,,,,,Employee,Process Engineer,White Collar
10722,60500983,,,,,,,Employee,Supv-Production,White Collar
10723,60500993,,,,,,,Employee,Technician II,White Collar
10724,60501012,,,,,,,Employee,Production Scheduler,White Collar
10725,60501013,,,,,,,Employee,Mgr-Plt Manufacturing,Executives
10726,60501015,Salary Grade 12,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Manager Logistics,
10727,60501016,Nonexempt,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Quality Technician III,
10728,60501020,,,,,,,Employee,Shift Superintendent,White Collar
10729,60501029,,,,,,,Employee,Shift Superintendent,White Collar
10730,60501030,,,,,,,Employee,Project Leader,Exempt employees
10731,60501031,,,,,,,Employee,Mgr-Production Department,Exempt employees
10732,60501037,Nonexempt,Not Hispanic/Latino,V2 Unable to return to work,,Female,,Employee,Inspector II,
10733,60501042,,,,,,,Employee,Mgr -R&D Pl/Mtl Development,Executives
10734,60501070,,,,,,,Employee,Administrative Assistant III,White Collar
10735,60501078,Salary Grade Less 12,Not Hispanic/Latino,V2 Unable to return to work,,Male,,Employee,Supervisor Production Lin,
10736,60501087,,,,,,,Employee,Supv-Production Shift,White Collar
10737,60501089,,,,,,,Employee,Quality Technician III,White Collar
10738,60501090,,,,,,,Employee,Manager Customer Service,Exempt employees
10739,60501096,Salary Grade Less 12,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Supervisor Engineering Su,
10740,60501098,,,,,,,Employee,Mgr-Facilities,Exempt employees
10741,60501099,,,,,,,Employee,Supv-Production,White Collar
10742,60501101,,,,,,,Employee,Mgr-Production Department,Exempt employees
10743,60501102,,,,,,,Employee,Mgr-Employee Health & Safety,Executives
10744,60501108,,,,,,,Employee,Sr Process Engineer,White Collar
10745,60501118,,,,,,,Employee,Administrative Assistant III,White Collar
10746,60501121,,,,,,,Employee,Tooling Technician Iv,White Collar
10747,60501135,,,,,,,Employee,Ldr-PI Technical,White Collar
10748,60501136,,,,,,,Employee,Mgr-Production Department,Exempt employees
10749,60501140,,,,,,,Employee,Mgr-Shipping & Warehouse,Exempt employees
10750,60501141,,,,,,,Employee,Tooling Technician Iv,White Collar
10751,60501143,,,,,,,Employee,Supv-Planning & Scheduling,White Collar
10752,60501152,Nonexempt,Not Hispanic/Latino,I1 Death,,Male,,Employee,Set Up Technician III,
10753,60501154,,,,,,,Employee,Sr Process Engineer,White Collar
10754,60501159,Nonexempt,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Quality Technician II,
10755,60501161,Nonexempt,Not Hispanic/Latino,VR Retirement normal,,Female,,Employee,Materials Administrator,
10756,60501172,,,,,,,Employee,Mgr-Corporate Account,Executives
10757,60501192,,,,,,,Employee,Sr Quality Engineer,White Collar
10758,60501198,,,,,,,Employee,Sr SCM Analyst,White Collar
10759,60501200,,,,,,,Employee,Accounting Administrator,White Collar
10760,60501202,,,,,,,Employee,Sr Contract Speciialist,White Collar
10761,60501212,,,,,,,Employee,Manager Sales - SIBP,Exempt employees
10762,60501215,,,,,,,Employee,Analyst-Oe Customer Quality,White Collar
10763,60501247,Executive,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Director ESH,
10764,60501268,,,,,,,Employee,Sr Process Engineer,White Collar
10765,60501276,,,,,,,Employee,ETO Group Leader,Exempt employees
10766,60501283,,,,,,,Employee,Mgr-PI,Exempt employees
10767,60501314,,,,,,,Employee,Manager Quality Assurance,Exempt employees
10768,60501344,Nonexempt,Not Hispanic/Latino,I1 Death,,Male,,Employee,Inspector II,
10769,60501359,,,,,,,Employee,Account Manager,Exempt employees
10770,60501425,Nonexempt,Hispanic/Latino,VR Retirement normal,,Male,,Employee,Test Technician I,
10771,60501442,,,,,,,Employee,Maintenance Technician I,White Collar
10772,60501448,,,,,,,Employee,Sr PI Chemist,White Collar
10773,60501449,,,,,,,Employee,Lab Technician II,White Collar
10774,60501450,,,,,,,Employee,Technical Mngr Legal Discovery & Pdi If,Executives
10775,60501457,Salary Grade Less 12,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Associate Industrial Engi,
10776,60501458,,,,,,,Employee,Administrative Assistant III,White Collar
10777,60501465,,,,,,,Employee,Accounting Coordinator,White Collar
10778,60501468,,,,,,,Employee,Engineer III-Commercial R&D,Exempt employees
10779,60501480,Salary Grade 12,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Manager Sales - SIBP,
10780,60501484,,,,,,,Employee,Manager Sales,Exempt employees
10781,60501514,,,,,,,Employee,Mgr-Production Department,Exempt employees
10782,60501526,Executive,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Sr Account Manager,
10783,60501538,,,,,,,Employee,Sr Sales Represeantive -,White Collar
10784,60501556,,,,,,,Employee,Supervisor Inside Sales,White Collar
10785,60501562,,,,,,,Employee,Cvt Heat Specialist,White Collar
10786,60503187,,,,,,,Employee,Sr Manager Finance,Executives
10787,60503193,,,,,,,Employee,Sr Sales Represeantive -,White Collar
10788,60503196,,,,,,,Employee,Supv-Maintenance,White Collar
10789,60503209,Executive,Not Hispanic/Latino,V3 Accepted other employment,,Female,,Employee,Director IT,
10790,60503354,,,,,,,Employee,Mgr-Product Mgr Uhp Bu Plt,Exempt employees
10791,60503390,,,,,,,Employee,Buyer,White Collar
10792,60503392,,,,,,,Employee,Sr Manager Product Operat,Executives
10793,60503397,,,,,,,Inpatriate,Account Manager,Exempt employees
10794,60503409,,,,,,,Employee,Sr. Commercial Sales Representative,White Collar
10795,60503427,,,,,,,Employee,Manager Sales Operations,Exempt employees
10796,60503434,,,,,,,Employee,Sr Manager SCM,Executives
10797,60503441,Nonexempt,Not Hispanic/Latino,I9 Shortage of work,,Female,,Employee,Accounting Assistant I,
10798,60503859,Hourly,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Utility Cabler ALD-001,
10799,60503860,,,,,,,Employee,Supervisor Production Lin,White Collar
10800,60503899,,,,,,,Employee,Supervisor Production Lin,White Collar
10801,60503918,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Cabler ALD-003,
10802,60503923,Hourly,Not Hispanic/Latino,VL Retirement early,,Female,,Employee,Winding/Apex Machine Operator ALD-002,
10803,60503930,,,,,,,Employee,Supervisor Production Lin,White Collar
10804,60504020,Salary Grade Less 12,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Supervisor Production Lin,
10805,60504036,Hourly,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Hot Stretch Controller  ALD-004,
10806,60504088,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Cabler ALD-003,
10807,60504090,Hourly,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Repair Worker  ALD-004,
10808,60504141,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Cabler ALD-003,
10809,60504201,,,,,,,Employee,Supervisor Shipping/Receiving,White Collar
10810,60504203,,,,,,,Employee,Engineer Technician II,White Collar
10811,60504252,,,,,,,Employee,Associate Buyer,White Collar
10812,60505325,,,,,,,Employee,Warehouse Checker,White Collar
10813,60505346,,,,,,,Employee,Sr. Supplier Quality Specialist,White Collar
10814,60505368,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Truck Driver MVN-103,
10815,60505396,,,,,,,Employee,Accounting Assistant II,White Collar
10816,60505419,,,,,,,Employee,Supv-Planning & Scheduling,White Collar
10817,60505428,,,,,,,Employee,Supv-Die Shop,White Collar
10818,60505435,,,,,,,Employee,Supv-Production,White Collar
10819,60505447,,,,,,,Employee,Supv-Production,White Collar
10820,60505474,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Rework/Repair Operator Final Finish MVN-,
10821,60505527,Salary Grade Less 12,Not Hispanic/Latino,I3 Performance,,Male,,Employee,Associate Mfg Engineer,
10822,60505556,,,,,,,Employee,Sr Project Engineer,White Collar
10823,60505566,,,,,,,Employee,Supv-Production,White Collar
10824,60505579,Hourly,Not Hispanic/Latino,I5 Excessive absenteeism,,Male,,Employee,Truck Driver MVN-103,
10825,60505603,,,,,,,Employee,Tooling Technician Iv,White Collar
10826,60505641,,,,,,,Employee,Electrical Engineer,White Collar
10827,60505642,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Tire Builder Operator MVN-122,
10828,60505674,,,,,,,Employee,Supv-Production,White Collar
10829,60505682,,,,,,,Employee,Associate PI Engineer,White Collar
10830,60505696,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Repair Worker  MVN-125,
10831,60505727,Nonexempt,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Tooling Technician IV,
10832,60505736,,,,,,,Employee,Sr Process Engineer,White Collar
10833,60505756,Hourly,Not Hispanic/Latino,VR Retirement normal,,Male,,Employee,Extruder Machine Operator MVN-123,
10834,60505775,Salary Grade Less 12,Not Hispanic/Latino,I2 Disciplinary action,,Male,,Employee,Supervisor Production Lin,
10835,60505785,,,,,,,Employee,Lead Supervisor,White Collar
10836,60505790,Hourly,Not Hispanic/Latino,V4 Further education,,Male,,Employee,Press Operator MVN-115,
10837,60505791,,,,,,,Employee,Supv-Production,White Collar
10838,60505802,,,,,,,Employee,Logistics Coordinator,White Collar
10839,60505807,Hourly,Not Hispanic/Latino,VL Retirement early,,Male,,Employee,Winding/Apex Machine Operator MVN-109,
10840,60505850,Hourly,Not Hispanic/Latino,I5 Excessive absenteeism,,Male,,Employee,Crew Member MVN-107,
10841,60505855,,,,,,,Employee,Shift Superintendent,White Collar
