,Personnel No.,Ethnicity,Reason for action,Pay scale type,Birth Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
13187,60908495,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13188,60908499,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13189,60908500,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13190,60908504,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13191,60908509,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13192,60908510,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13193,60908511,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13194,60908513,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13195,60908515,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13196,60908516,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13197,60908521,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13198,60908527,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13199,60908529,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13200,60908534,,V0 Resignation unknown/Other,,,Female,,External,Temporary,Temporary / Contingent
13201,60908535,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13202,60908536,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13203,60908542,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13204,60908545,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13205,60908546,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13206,60908547,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13207,60908551,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13208,60908552,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13209,60908554,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13210,60908557,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13211,60908560,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13212,60908562,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13213,60908568,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13214,60908572,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Manufacturing Associate I
13215,60908576,Hispanic/Latino,V5 Job abandonment,,,Male,,Employee,Hourly,Manufacturing Associate I
13216,60908577,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13217,60908582,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13218,60908585,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13219,60908586,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13220,60908588,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13221,60908589,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13222,60908590,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13223,60908591,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13224,60908594,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13225,60908597,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13226,60908598,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13227,60908600,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13228,60908601,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13229,60908603,Hispanic/Latino,I5 Excessive absenteeism,,,Female,,Employee,Hourly,Manufacturing Associate I
13230,60908607,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13231,60908609,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13232,60908618,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13233,60908621,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13234,60908627,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13235,60908629,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13236,60908630,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13237,60908632,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13238,60908639,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13239,60908641,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13240,60908645,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13241,60908650,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13242,60908651,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13243,60908653,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13244,60908661,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13245,60908662,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13246,60908666,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13247,60908667,Not Hispanic/Latino,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,Manufacturing Associate I
13248,60908670,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13249,60908674,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13250,60908676,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13251,60908677,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13252,60908679,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13253,60908682,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13254,60908683,Not Hispanic/Latino,V2 Unable to return to work,,,Male,,Employee,Hourly,Manufacturing Associate I
13255,60908684,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13256,60908687,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13257,60908689,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13258,60908690,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13259,60908691,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13260,60908692,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13261,60908702,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13262,60908709,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13263,60908712,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13264,60908719,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13265,60908721,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13266,60908728,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13267,60908730,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13268,60908735,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13269,60908736,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13270,60908741,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13271,60908742,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13272,60908745,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13273,60908748,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13274,60908751,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13275,60908752,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13276,60908753,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13277,60908756,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13278,60908757,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13279,60908759,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13280,60908762,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13281,60908768,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13282,60908773,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13283,60908775,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13284,60908776,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13285,60908783,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13286,60908786,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13287,60908787,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13288,60908788,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13289,60908789,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13290,60908791,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13291,60908792,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13292,60908794,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13293,60908795,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13294,60908796,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13295,60908801,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13296,60908803,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13297,60908805,Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Manufacturing Associate I
13298,60908806,Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Hourly,Material Handler I
13299,60908812,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13300,60908813,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13301,60908815,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13302,60908821,,V0 Resignation unknown/Other,,,Female,,External,Temporary,
13303,60908822,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13304,60908845,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13305,60908846,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13306,60908849,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13307,60908850,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13308,60908856,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13309,60908859,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13310,60908860,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13311,60908861,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13312,60908863,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13313,60908864,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13314,60908865,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13315,60908867,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13316,60908869,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13317,60908872,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13318,60908874,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13319,60908875,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13320,60908876,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13321,60908877,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13322,60908878,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
13323,60908879,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13324,60908881,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13325,60908883,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13326,60908884,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13327,60908887,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13328,60908895,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13329,60908898,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13330,60908899,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13331,60908900,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13332,60908903,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13333,60908905,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13334,60908906,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13335,60908907,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13336,60908908,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13337,60908909,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13338,60908911,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13339,60908914,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13340,60908916,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13341,60908918,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13342,60908920,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13343,60908921,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13344,60908925,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13345,60908927,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Machine Operator
13346,60908929,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13347,60908931,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13348,60908932,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13349,60908933,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13350,60908934,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13351,60908935,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13352,60908936,,V0 Resignation unknown/Other,,,Female,,External,Temporary,
13353,60908937,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13354,60908938,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13355,60908939,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13356,60908941,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13357,60908946,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,CNC Set-Up/Operator
13358,60908947,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13359,60908949,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13360,60908950,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13361,60908954,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13362,60908956,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13363,60908958,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13364,60908960,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13365,60908962,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13366,60908967,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13367,60908968,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13368,60908969,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13369,60908972,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13370,60908973,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13371,60908974,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13372,60908975,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13373,60908976,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13374,60908977,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13375,60908978,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13376,60908980,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13377,60908981,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13378,60908985,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13379,60908986,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13380,60908988,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13381,60908989,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13382,60908990,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13383,60908992,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13384,60908993,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13385,60908994,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13386,60908995,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13387,60908996,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13388,60908997,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13389,60908998,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13390,60908999,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13391,60909000,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13392,60909002,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13393,60909004,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13394,60909005,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13395,60909006,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13396,60909007,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13397,60909009,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13398,60909010,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13399,60909013,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13400,60909014,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13401,60909016,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13402,60909019,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13403,60909020,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13404,60909023,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13405,60909026,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13406,60909030,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13407,60909032,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13408,60909034,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13409,60909035,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13410,60909036,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13411,60909037,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13412,60909038,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13413,60909039,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13414,60909040,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13415,60909041,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13416,60909042,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13417,60909043,,VE End of assignment,,,Female,,External,Temporary,
13418,60909044,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13419,60909045,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13420,67001057,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade 12,GERENTE DE BIENESTAR
13421,67001108,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO TALLER MONT
13422,67001203,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO BODEGA PROD
13423,67001351,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,INSPECTOR LLANTAS
13424,67001381,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPER.CONST.BANDAS
13425,67001388,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,INSPECTOR LLANTAS CURADAS
13426,67001392,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR PRENSERO LLANTAS
13427,67001397,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13428,67001399,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13429,67001400,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 1
13430,67001401,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR PRENSERO LLANTAS
13431,67001409,,T8 Cancellation work contract,,,Male,,Employee,Hourly,ELECTRICISTA 2
13432,67001418,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR CORTADORA HORIZO
13433,67001428,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13434,67001431,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR EMPALMADOR HI-TA
13435,67001433,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.CALANDRIA
13436,67001443,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,EMPALMADOR LONAS
13437,67001454,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,ELECTRICISTA 2
13438,67001458,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR TUO
13439,67001466,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR BANBURY
13440,67001469,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MOLINERO
13441,67001471,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OP.EMP.VERTICAL SLITTER
13442,67001499,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,INSTRUM.ELECTR¢NICO
13443,67001531,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13444,67001596,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR PRENSERO LLANTAS
13445,67001672,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR CALDEROS
13446,67001710,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,EMPALMADOR LONAS
13447,67001712,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR EMPALMADOR HI-TA
13448,67001713,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR BANBURY
13449,67001717,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,EXTR.COLOC. RELLENO BANDE
13450,67001737,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,CAMBIADOR DE BLADDERS
13451,67001740,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR EMPALMADOR HI-TA
13452,67001741,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13453,67001767,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,DESP.OPER.MONTACAR
13454,67001919,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,INGENIERO DE MOLDES
13455,67001932,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DE MANTENIMIENTO
13456,67002226,,T8 Cancellation work contract,,,Male,,Employee,Hourly,DESP.OPER.MONTACAR
13457,67002305,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO PRODUCCION
13458,67002516,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13459,67002754,,T8 Cancellation work contract,,,Male,,External,Ext Service Provider,ANALISTA DE SISTEMAS
13460,67002988,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO BODEGA REPU
13461,67003047,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OP.CAMBIADOR CONST.RADIAL
13462,67003051,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OP.CORT.CAP PLY-CAP STRIP
13463,67003094,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13464,67003114,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO ELECTRONICO
13465,67003263,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 2
13466,67003294,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,ASISTENTE DE PROYECTOS
13467,67003332,,V0 Resignation unknown/Other,,,Female,,Employee,Executive,GERENTE DE MARKETING
13468,67003353,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR BALANCEADORA
13469,67003369,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,REP.VENTAS CHILE Y OLA
13470,67003411,,T6 End of work contract,,,Male,,Employee,Hourly,EXTR.COLOC. RELLENO BANDE
13471,67003416,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERADOR CONST.DE NUCLEOS
13472,67003423,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO. PRODUCTIVI
13473,67003437,,T6 End of work contract,,,Female,,Employee,Executive,ASESOR CUENTAS ESPECIALES
13474,67003514,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO CENTRO DE PRUEBAS
13475,67003540,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.OPER.CONS.PE.
13476,67003549,,T8 Cancellation work contract,,,Male,,Employee,Hourly,EXTR.COLOC. RELLENO BANDE
13477,67003590,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO MATERIA PRI
13478,67003686,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,PROGRAMADOR MANTTO
13479,67003707,,T8 Cancellation work contract,,,Male,,Employee,Hourly,MECANICO 2
13480,67003828,,T8 Cancellation work contract,,,Male,,Employee,Hourly,CAMBIADOR DE MOLDES
13481,67003878,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,JEFE DPTO ANALISIS FI
13482,67003901,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,CONTADOR ADMINISTRATIVO
13483,67003903,,T8 Cancellation work contract,,,Male,,Employee,Hourly,INSPECTOR LLANTAS CURADAS
13484,67003915,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13485,67003918,,T6 End of work contract,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13486,67003921,,T8 Cancellation work contract,,,Male,,Employee,Hourly,EXTR.COLOC. RELLENO BANDE
13487,67003925,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13488,67003954,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO PRODUCTIVID
13489,67003961,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO. TURNO
13490,67004019,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,PROGRAMADOR MANTTO
13491,67004082,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,ANALISTA SISTEMAS
13492,67004094,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13493,67004111,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13494,67004125,,T8 Cancellation work contract,,,Male,,Employee,Hourly,INSPECTOR LLANTAS
13495,67004165,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13496,67004207,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,CLAS LLANT RADIAL BIAS
13497,67004238,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,PROGRAMADOR MANTTO
13498,67004377,,V0 Resignation unknown/Other,,,Female,,Employee,Salary Grade Less 12,TRABAJADORA SOCIAL
13499,67004378,,T6 End of work contract,,,Male,,Employee,Hourly,AYTE.GENERAL
13500,67004390,,T8 Cancellation work contract,,,Male,,Employee,Hourly,INSPECTOR LLANTAS CURADAS
13501,67004440,,T8 Cancellation work contract,,,Female,,Employee,Hourly,INSPECTOR LLANTAS
13502,67004467,,T8 Cancellation work contract,,,Male,,Employee,Hourly,LUBRI.PINCH.LL.VER
13503,67004534,,T6 End of work contract,,,Male,,Employee,Hourly,MECANICO 4
13504,67004622,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13505,67004685,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 4
13506,67004707,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO PRODUCTIVID
13507,67004715,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13508,67004719,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13509,67004721,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERADOR BALANCEADORA
