,Personnel No.,Job Title_x,Employee Group_x,Employee Subgroup,Gender Key_x,Ethnicity,Reason for action,Job Title_y,Employee Group_y,Employee Pay Group_x,Gender Key_y,Pay scale type,Gender Key,Nationality,Employee Group,Employee Pay Group_y,Position Title
9991,60049045,Maintenance Technician II,Employee,Nonexempt,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
9992,60049050,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,I4 Failed probation period,,,,,,,,,,
9993,60049051,Production Associate,Employee,Hourly,Female,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
9994,60049057,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
9995,60049058,Supervisor Production Lin,Employee,Salary Grade Less 12,Female,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
9996,60049059,Intern/Student Program -,Employee,Intern-Student,Female,Hispanic/Latino,T5 End of intership,,,,,,,,,,
9997,60049061,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Manager Engineering
9998,60049062,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
9999,60049065,Maintenance Repair,Employee,Hourly,Male,Not Hispanic/Latino,I4 Failed probation period,,,,,,,,,,
10000,60049066,,,,,,,,,,,,,,Employee,White Collar,Associate Electrical Engineer
10001,60049068,,,,,,,,,,,,,,Employee,White Collar,Test Engineer
10002,60049070,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10003,60049071,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mechanical Engin
10004,60049072,,,,,,,,,,,,,,Employee,White Collar,Administrative Assistant
10005,60049075,Manufacturing Associate I,Employee,Hourly,Female,,T0 Need for childcare,,,,,,,,,,
10006,60049082,Manufacturing Associate I,Employee,Hourly,Male,Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10007,60049083,Manufacturing Associate I,Employee,Hourly,Female,Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10008,60049084,Manufacturing Associate I,Employee,Hourly,Male,,I5 Excessive absenteeism,,,,,,,,,,
10009,60049086,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Engineer
10010,60049088,Manufacturing Associate I,Employee,Hourly,Female,,V0 Resignation unknown/Other,,,,,,,,,,
10011,60049089,Manufacturing Associate I,Employee,Hourly,Female,Not Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
10012,60049090,Manufacturing Associate I,Employee,Hourly,Male,Hispanic/Latino,I5 Excessive absenteeism,,,,,,,,,,
10013,60049093,Manufacturing Associate I,Employee,Hourly,Male,Hispanic/Latino,V4 Further education,,,,,,,,,,
10014,60049094,Manufacturing Associate I,Employee,Hourly,Male,,I5 Excessive absenteeism,,,,,,,,,,
10015,60049095,Manufacturing Associate I,Employee,Hourly,Female,,V4 Further education,,,,,,,,,,
10016,60049098,Material Handler I,Employee,Hourly,Male,,I2 Disciplinary action,,,,,,,,,,
10017,60049099,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10018,60049100,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10019,60049104,Intern/Student Program -,Employee,Intern-Student,Female,,T5 End of intership,,,,,,,,,,
10020,60049114,Machine Operator,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10021,60049116,,,,,,,,,,,,,,Employee,White Collar,Legal Administrator
10022,60049117,,,,,,,,,,,,,,Employee,White Collar,Sr IT Applications Analys
10023,60049120,,,,,,,,,,,,,,Inpatriate,White Collar,Software Engineer
10024,60049122,,,,,,,,,,,,,,Employee,White Collar,Sr Systems Engineer
10025,60049123,,,,,,,,,,,,,,Employee,White Collar,Business Dev Specialist
10026,60049124,Assembler,Employee,Hourly,Male,,T0 Need for childcare,,,,,,,,,,
10027,60049126,Assembler,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10028,60049129,,,,,,,,,,,,,,Employee,White Collar,Maintenance Technician I
10029,60049130,Assembler,Employee,Hourly,Male,,V3 Accepted other employment,,,,,,,,,,
10030,60049131,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10031,60049132,Assembler,Employee,Hourly,Male,,I5 Excessive absenteeism,,,,,,,,,,
10032,60049134,Machine Operator,Employee,Hourly,Male,Not Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
10033,60049135,Machine Operator,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10034,60049142,,,,,,,,,,,,,,Inpatriate,White Collar,Software Engineer
10035,60049143,Maintenance Repair,Employee,Hourly,Male,,V3 Accepted other employment,,,,,,,,,,
10036,60049145,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10037,60049146,Production Associate,Employee,Hourly,Male,,I3 Performance,,,,,,,,,,
10038,60049150,Production Associate,Employee,Hourly,Female,,V0 Resignation unknown/Other,,,,,,,,,,
10039,60049152,Production Associate,Employee,Hourly,Male,,V5 Job abandonment,,,,,,,,,,
10040,60049154,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10041,60049155,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,I2 Disciplinary action,,,,,,,,,,
10042,60049156,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10043,60049157,,Employee,Hourly,Male,Not Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
10044,60049158,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,V5 Job abandonment,,,,,,,,,,
10045,60049159,,Employee,Hourly,Female,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10046,60049160,Production Associate,Employee,Hourly,Female,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10047,60049161,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,I4 Failed probation period,,,,,,,,,,
10048,60049162,Production Associate,Employee,Hourly,Female,Not Hispanic/Latino,I2 Disciplinary action,,,,,,,,,,
10049,60049163,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,I4 Failed probation period,,,,,,,,,,
10050,60049165,Production Associate,Employee,Hourly,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10051,60130873,,,,,,,,,,,,,,Employee,Exempt employees,Manager Electrical Engineering
10052,60130906,,,,,,,,,,,,,,Employee,Executives,Sr Manager Test Engineering
10053,60132065,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Engineer
10054,60132265,,,,,,,,,,,,,,Employee,White Collar,Sr Material Analyst
10055,60132308,,,,,,,,,,,,,,Employee,Executives,Sr Manager Manufacturing
10056,60132479,,,,,,,,,,,,,,Employee,White Collar,Material Analyst
10057,60132585,,,,,,,,,,,,,,Employee,Exempt employees,Manager Controlling
10058,60133167,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Software
10059,60133535,,,,,,,,,,,,,,Employee,Executives,Sr Manager Sales
10060,60133553,,,,,,,,,,,,,,Employee,Exempt employees,Manager Focus Factory
10061,60133656,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10062,60133683,Sr Staff Mfg Engineer,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10063,60133702,,,,,,,,,,,,,,Employee,White Collar,Logistics Administrator
10064,60133729,Project Team Leader,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10065,60133741,,,,,,,,,,,,,,Employee,Executives,Sr Manager Business Dev
10066,60133844,,,,,,,,,,,,,,Employee,White Collar,Financial Analyst
10067,60133933,,,,,,,,,,,,,,Employee,Executives,Director Customer Center
10068,60134221,Manager Program Mgmt,Employee,Salary Grade 12,Male,Not Hispanic/Latino,I3 Performance,,,,,,,,,,
10069,60134253,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10070,60134272,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10071,60161018,Facilities Associate,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10072,60161022,Account Manager,Employee,Salary Grade 12,Male,Not Hispanic/Latino,VL Retirement early,,,,,,,,,,
10073,60161070,,,,,,,,,,,,,,Employee,Exempt employees,Manager Segment
10074,60161083,,,,,,,,,,,,,,Employee,White Collar,Quality Assurance Special
10075,60161129,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Development Engineer
10076,60161177,,,,,,,,,,,,,,Employee,White Collar,Sr Financial Analyst
10077,60161218,,,,,,,,,,,,,,Employee,White Collar,Quality Engineer
10078,60161244,Sr Development Engineer,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,VL Retirement early,,,,,,,,,,
10079,60161255,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Technician
10080,60161288,,,,,,,,,,,,,,Employee,White Collar,Sr Engineering Analyst
10081,60161292,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mfg Engineer
10082,60161297,,,,,,,,,,,,,,Employee,White Collar,Sr Database Analyst
10083,60161333,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10084,60161336,,,,,,,,,,,,,,Employee,Exempt employees,Manager Engineering
10085,60161345,Quality Coordinator,Employee,Nonexempt,Female,Not Hispanic/Latino,VL Retirement early,,,,,,,,,,
10086,60161357,,,,,,,,,,,,,,Employee,White Collar,Supervisor Engineering Su
10087,60161362,,,,,,,,,,,,,,Employee,White Collar,Sr. Shipping/Receiving Cl
10088,60161364,,,,,,,,,,,,,,Employee,White Collar,Engineering Analyst
10089,60161399,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10090,60161403,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10091,60161419,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mfg Engineer
10092,60161429,,,,,,,,,,,,,,Employee,White Collar,Sr. Manufacturing Technic
10093,60161467,,,,,,,,,,,,,,Employee,White Collar,Quality Assurance Special
10094,60161503,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Engineer
10095,60161516,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Mfg Engin
10096,60161542,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10097,60161545,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mechanical Engineer
10098,60161548,,,,,,,,,,,,,,Employee,Executives,Sr Manager Engineering
10099,60161568,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Development Engi
10100,60161570,IT Applications Associate,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10101,60161606,,,,,,,,,,,,,,Employee,Executives,Sr Manager Project
10102,60162122,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Technician
10103,60162292,,,,,,,,,,,,,,Employee,White Collar,Customer Analyst
10104,60162351,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10105,60162367,,,,,,,,,,,,,,Employee,White Collar,Technician IV
10106,60162418,,,,,,,,,,,,,,Employee,White Collar,Sr Engineering Analyst
10107,60162421,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Product
10108,60162459,,,,,,,,,,,,,,Employee,White Collar,Customer Quality Speciali
10109,60162465,,,,,,,,,,,,,,Employee,Senior executives,Sr VP BU
10110,60162584,Sr Manager Quality Assura,Employee,Executive,Male,Not Hispanic/Latino,I3 Performance,,,,,,,,,,
10111,60162609,Manager Mechanical Engine,Employee,Salary Grade 12,Male,Not Hispanic/Latino,T3 Higher pay higher respons.,,,,,,,,,,
10112,60162615,,,,,,,,,,,,,,Employee,White Collar,Sr IT Systems Analyst
10113,60162677,,,,,,,,,,,,,,Employee,White Collar,Supervisor Engineering
10114,60162719,,,,,,,,,,,,,,Employee,White Collar,Designer/Drafter IV
10115,60162722,,,,,,,,,,,,,,Employee,White Collar,Supervisor Electrical Eng
10116,60162729,,,,,,,,,,,,,,Employee,White Collar,Sr Software Engineer
10117,60162742,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Product
10118,60162811,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10119,60162813,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Project Engineer
10120,60162817,,,,,,,,,,,,,,Employee,Executives,Sr Manager Business Dev
10121,60162822,,,,,,,,,,,,,,Employee,Exempt employees,Manager Accounting
10122,60162823,,,,,,,,,,,,,,Employee,White Collar,Supervisor Engineering
10123,60162988,Sr Manager Software Engin,Employee,Executive,Male,Not Hispanic/Latino,I0 Reduction in force,,,,,,,,,,
10124,60163018,,,,,,,,,,,,,,Employee,Exempt employees,Manager Software Engineer
10125,60163023,,,,,,,,,,,,,,Employee,Executives,Sr Manager Sales
10126,60163103,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10127,60163153,,,,,,,,,,,,,,Employee,Exempt employees,Manager Program Mgmt
10128,60163156,,,,,,,,,,,,,,Employee,Senior executives,"VP Sales, Global KAM"
10129,60163195,,,,,,,,,,,,,,Employee,Exempt employees,Manager Program Mgmt
10130,60163196,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Development Engineer
10131,60163241,,,,,,,,,,,,,,Employee,White Collar,IT Systems Analyst
10132,60163261,,,,,,,,,,,,,,Employee,White Collar,Sr Electrical Engineer
10133,60163272,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10134,60163274,,,,,,,,,,,,,,Employee,White Collar,Supervisor Engineering
10135,60163302,,,,,,,,,,,,,,Employee,Executives,Sr Manager Engineering
10136,60163304,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mechanical Engin
10137,60163312,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Quality Engine
10138,60163334,,,,,,,,,,,,,,Employee,White Collar,Lead Purchasing Specialist
10139,60163336,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Quality Engineer
10140,60163363,,,,,,,,,,,,,,Employee,Executives,Director BU Profit Center
10141,60163389,,,,,,,,,,,,,,Employee,Exempt employees,Principal IT Systems Anal
10142,60163390,Sr Staff Mfg Engineer,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,Employee,White Collar,99999999
10143,60163401,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mfg Engineer
10144,60163441,,,,,,,,,,,,,,Employee,White Collar,Sr. Engineer Technician
10145,60163462,,,,,,,,,,,,,,Employee,Exempt employees,Manager Quality Engineeri
10146,60163466,Sr Manager Quality Assura,Employee,Executive,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10147,60163480,Director Engineering,Employee,Executive,Male,Not Hispanic/Latino,I2 Disciplinary action,,,,,,,,,,
10148,60163488,,,,,,,,,,,,,,Employee,White Collar,Materials Administrator
10149,60163496,,,,,,,,,,,,,,Employee,White Collar,Sr Purchasing Specialist
10150,60163505,,,,,,,,,,,,,,Employee,Exempt employees,Manager Engineering
10151,60163551,ESH Specialist,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10152,60163563,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Customer Project
10153,60163586,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Electrica
10154,60163623,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Customer Project
10155,60163635,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Electrica
10156,60163636,,,,,,,,,,,,,,Employee,Executives,Customer Center Head
10157,60163662,,,,,,,,,,,,,,Employee,Exempt employees,Manager Systems Engineering
10158,60163666,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Test Engineer
10159,60163688,,,,,,,,,,,,,,Employee,White Collar,Sr Financial Analyst
10160,60163877,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Project
10161,60163943,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mfg Engineer
10162,60163950,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10163,60163958,,,,,,,,,,,,,,Employee,Exempt employees,Manager Development Engineering
10164,60164045,,,,,,,,,,,,,,Employee,White Collar,Lead Staff Software Engineer
10165,60164047,,,,,,,,,,,,,,Employee,White Collar,Sr Customer Quality Specialist
10166,60164059,,,,,,,,,,,,,,Employee,Executives,Sr Manager IT Systems
10167,60164081,,,,,,,,,,,,,,Employee,Exempt employees,Manager Controlling
10168,60164277,,,,,,,,,,,,,,Employee,Exempt employees,Principal IT Systems Analyst
10169,60164356,,,,,,,,,,,,,,Employee,White Collar,Quality Assurance Special
10170,60164379,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10171,60164401,,,,,,,,,,,,,,Employee,Exempt employees,Manager Program Mgmt
10172,60164567,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Technician IV
10173,60164569,,,,,,,,,,,,,,Employee,White Collar,Sr. Engineer Technician
10174,60164573,,,,,,,,,,,,,,Employee,White Collar,Manufacturing Technician
10175,60164581,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Systems Engineer
10176,60164582,Manager Software Engineer,Employee,Salary Grade 12,Female,Not Hispanic/Latino,VB Non-work related,,,,,,,,,,
10177,60164590,Sr Manager Lean Process,Employee,Executive,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10178,60164654,,,,,,,,,,,,,,Employee,Exempt employees,Manager Engineering
10179,60164657,Supervisor Engineering,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10180,60164660,,,,,,,,,,,,,,Employee,Exempt employees,Manager Software Engineer
10181,60164662,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Customer Project
10182,60164675,,,,,,,,,,,,,,Employee,Exempt employees,Manager Quality Assurance
10183,60164754,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Electrica
10184,60164755,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10185,60164777,,,,,,,,,,,,,,Employee,White Collar,Sr Engineering Analyst
10186,60164789,Director Sales,Employee,Executive,Male,Hispanic/Latino,I2 Disciplinary action,,,,,,,,,,
10187,60164798,,,,,,,,,,,,,,Employee,White Collar,Customer Quality Speciali
10188,60164823,,,,,,,,,,,,,,Employee,Exempt employees,Manager Customer Project
10189,60164830,,,,,,,,,,,,,,Employee,White Collar,Supervisor Engineering
10190,60164914,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Electrica
10191,60164930,,,,,,,,,,,,,,Employee,White Collar,Senior Staff Test Engineer
10192,60164932,,,,,,,,,,,,,,Employee,White Collar,Sr. Technician
10193,60164945,,,,,,,,,,,,,,Employee,White Collar,Accounting Administrator
10194,60164969,,,,,,,,,,,,,,Employee,White Collar,Technician IV
10195,60164970,,,,,,,,,,,,,,Employee,Executives,Sr Manager IT Systems
10196,60164971,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10197,60164977,,,,,,,,,,,,,,Employee,White Collar,Sr Engineering Analyst
10198,60164979,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10199,60164986,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10200,60164993,,,,,,,,,,,,,,Employee,White Collar,Technician IV
10201,60165063,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Test Engineer
10202,60165094,,,,,,,,,,,,,,Employee,Exempt employees,Manager Product Marketing
10203,60165141,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Systems Engineer
10204,60165176,,,,,,,,,,,,,,Employee,White Collar,Sr. Lab Technician
10205,60165179,,,,,,,,,,,,,,Employee,White Collar,Sr Engineering Analyst
10206,60165183,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10207,60165197,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10208,60165199,Sr Staff Mechanical Engin,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10209,60165261,,,,,,,,,,,,,,Employee,Executives,Sr Manager Software Engin
10210,60165268,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10211,60165313,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10212,60165314,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10213,60165329,,,,,,,,,,,,,,Employee,White Collar,Lead Financial Analyst
10214,60165338,,,,,,,,,,,,,,Employee,White Collar,Technician IV
10215,60165377,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Development Engi
10216,60165441,,,,,,,,,,,,,,Employee,White Collar,Sr. Engineer Technician
10217,60165461,,,,,,,,,,,,,,Employee,White Collar,LAB TECHNICIAN IV
10218,60165480,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Software
10219,60165493,,,,,,,,,,,,,,Employee,White Collar,Customer Quality Speciali
10220,60165502,,,,,,,,,,,,,,Employee,Exempt employees,Manager Engineering
10221,60165509,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10222,60165532,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Test Engineer
10223,60165579,,,,,,,,,,,,,,Employee,White Collar,Engineer Technician IV
10224,60165581,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Project
10225,60165583,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Project
10226,60165584,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Software Engineer
10227,60165585,,,,,,,,,,,,,,Employee,Executives,Director Customer Center
10228,60165590,,,,,,,,,,,,,,Employee,Executives,Director Quality Assuranc
10229,60165654,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10230,60165660,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10231,60165664,,,,,,,,,,,,,,Employee,White Collar,Sr. Executive Assistant
10232,60165675,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Software Enginee
10233,60165678,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Software
10234,60165730,,,,,,,,,,,,,,Employee,Exempt employees,Manager Technical Project
10235,60165732,,,,,,,,,,,,,,Employee,White Collar,IT Coordinator
10236,60165734,,,,,,,,,,,,,,Employee,White Collar,IT Technician IV
10237,60165800,,,,,,,,,,,,,,Employee,Executives,Director Quality Assuranc
10238,60165809,,,,,,,,,,,,,,Employee,Exempt employees,Project Manager (Indiv)
10239,60165887,,,,,,,,,,,,,,Employee,White Collar,Lab Technician IV
10240,60165951,,,,,,,,,,,,,,Employee,Exempt employees,Manager Customer Project
10241,60165968,,,,,,,,,,,,,,Employee,White Collar,Sr Purchasing Specialist
10242,60165970,,,,,,,,,,,,,,Employee,Exempt employees,Manager IT Systems
10243,60165971,,,,,,,,,,,,,,Employee,White Collar,Test Engineer
10244,60165978,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Test Engineer
10245,60166052,,,,,,,,,,,,,,Employee,Executives,Director Purchasing
10246,60166084,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10247,60166097,,,,,,,,,,,,,,Employee,White Collar,Senior Engineering Analyst
10248,60166126,,,,,,,,,,,,,,Employee,Exempt employees,Manager IT Systems
10249,60166128,,,,,,,,,,,,,,Employee,Exempt employees,Manager Purchasing
10250,60166135,,,,,,,,,,,,,,Employee,Exempt employees,Principal Staff Software
10251,60166136,,,,,,,,,,,,,,Employee,White Collar,Technical Project Lead
10252,60166145,,,,,,,,,,,,,,Employee,White Collar,Sr Software Engineer
10253,60166202,,,,,,,,,,,,,,Employee,Executives,Director Engineering
10254,60166204,,,,,,,,,,,,,,Employee,White Collar,Sr. IT Coordinator
10255,60166209,Manager Software Engineer,Employee,Salary Grade 12,Male,Not Hispanic/Latino,V3 Accepted other employment,,,,,,,,,,
10256,60166284,,,,,,,,,,,,,,Employee,Exempt employees,Manager Purchasing
10257,60167129,,,,,,,,,,,,,,Employee,Exempt employees,Manager Engineering
10258,60167395,,,,,,,,,,,,,,Employee,Exempt employees,Project Manager (Indiv)
10259,60167480,,,,,,,,,,,,,,Employee,White Collar,Sr Quality Engineer
10260,60167681,,,,,,,,,,,,,,Employee,White Collar,Sr Sales Analyst
10261,60168251,,,,,,,,,,,,,,Employee,Exempt employees,Manager Supplier Quality
10262,60168293,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mechanical Engin
10263,60168664,,,,,,,,,,,,,,Employee,White Collar,Sales Analyst
10264,60168679,,,,,,,,,,,,,,Employee,Exempt employees,Manager Sales
10265,60168698,,,,,,,,,,,,,,Employee,White Collar,Sr. Lab Technician
10266,60168705,Director Engineering,Employee,Executive,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10267,60168715,Sr Staff Test Engineer,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10268,60168727,,,,,,,,,,,,,,Employee,Exempt employees,Manager Business Dev
10269,60168730,,,,,,,,,,,,,,Employee,Exempt employees,Manager Mechanical Engine
10270,60168742,,,,,,,,,,,,,,Employee,White Collar,Sr. Engineer Technician
10271,60168745,,,,,,,,,,,,,,Employee,White Collar,Engineering Superindenden
10272,60168763,,,,,,,,,,,,,,Employee,White Collar,Technical Project Lead
10273,60168782,Sr Purchasing Specialist,Employee,Salary Grade Less 12,Male,Not Hispanic/Latino,V0 Resignation unknown/Other,,,,,,,,,,
10274,60168783,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10275,60168785,,,,,,,,,,,,,,Employee,Senior executives,VP BU
10276,60168786,,,,,,,,,,,,,,Employee,Exempt employees,Manager Engineering
10277,60168812,,,,,,,,,,,,,,Employee,Exempt employees,Manager Program Mgmt
10278,60168818,,,,,,,,,,,,,,Employee,Exempt employees,Manager Engineering
10279,60168832,,,,,,,,,,,,,,Employee,White Collar,Technical Project Lead
10280,60168836,,,,,,,,,,,,,,Employee,Executives,Sr Manager Sales
10281,60168843,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
10282,60168846,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Electrical Engin
10283,60168893,,,,,,,,,,,,,,Employee,Exempt employees,Manager Development Engin
10284,60168895,Materials Assistant II,Employee,Nonexempt,Female,Hispanic/Latino,I3 Performance,,,,,,,,,,
10285,60168897,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Mfg Engineer
10286,60169285,,,,,,,,,,,,,,Employee,White Collar,Sr Engineering Analyst
10287,60169287,,,,,,,,,,,,,,Employee,Exempt employees,Manager Supplier Quality
10288,60169361,,,,,,,,,,,,,,Employee,White Collar,Customer Project Team Lea
10289,60169409,,,,,,,,,,,,,,Employee,White Collar,Sr Staff Customer Project
10290,60169411,,,,,,,,,,,,,,Employee,Exempt employees,Account Manager
10291,60169412,,,,,,,,,,,,,,Employee,Exempt employees,Manager Electrical Engineering
10292,60169464,,,,,,,,,,,,,,Employee,Executives,Sr Manager Business Dev
10293,60169605,,,,,,,,,,,,,,Employee,White Collar,Technician III
10294,60169637,Quality Operator,Employee,Hourly,Female,Not Hispanic/Latino,VL Retirement early,,,,,,,,,,
10295,60169645,Cell Operate and Setup,Employee,Hourly,Female,Not Hispanic/Latino,VL Retirement early,,,,,,,,,,
10296,60169663,Assembler,Employee,Hourly,Male,Not Hispanic/Latino,VL Retirement early,,,,,,,,,,
10297,60169739,Special Material Handler,Employee,Hourly,Male,Not Hispanic/Latino,VR Retirement normal,,,,,,,,,,
10298,60169779,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,V2 Unable to return to work,,,,,,,,,,
10299,60169779,Assembler,Employee,Hourly,Female,Not Hispanic/Latino,V2 Unable to return to work,,,,,,,,,,
10300,60169822,Quality Operator,Employee,Hourly,Female,Not Hispanic/Latino,VL Retirement early,,,,,,,,,,
