,Personnel No.,Personnel Area,Ethnicity,Reason for action,Birth Date,Hire Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
13249,60908674,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13250,60908676,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13251,60908677,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13252,60908679,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13253,60908682,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13254,60908683,US-TX-Seguin-CAS Inc.,Not Hispanic/Latino,V2 Unable to return to work,,,Male,,Employee,Hourly,Manufacturing Associate I
13255,60908684,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13256,60908687,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13257,60908689,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13258,60908690,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13259,60908691,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13260,60908692,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13261,60908702,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13262,60908709,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13263,60908712,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13264,60908719,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13265,60908721,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13266,60908728,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13267,60908730,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13268,60908735,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13269,60908736,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13270,60908741,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13271,60908742,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13272,60908745,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13273,60908748,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13274,60908751,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13275,60908752,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13276,60908753,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13277,60908756,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13278,60908757,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13279,60908759,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13280,60908762,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13281,60908768,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13282,60908773,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13283,60908775,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13284,60908776,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13285,60908783,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13286,60908786,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13287,60908787,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13288,60908788,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13289,60908789,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13290,60908791,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13291,60908792,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13292,60908794,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13293,60908795,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13294,60908796,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13295,60908801,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13296,60908803,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13297,60908805,US-TX-Seguin-CAS Inc.,Hispanic/Latino,V0 Resignation unknown/Other,,,Female,,Employee,Hourly,Manufacturing Associate I
13298,60908806,US-TX-Seguin-CAS Inc.,Hispanic/Latino,I2 Disciplinary action,,,Male,,Employee,Hourly,Material Handler I
13299,60908812,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13300,60908813,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13301,60908815,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13302,60908821,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Female,,External,Temporary,
13303,60908822,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13304,60908845,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13305,60908846,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13306,60908849,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13307,60908850,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13308,60908856,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13309,60908859,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13310,60908860,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13311,60908861,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13312,60908863,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13313,60908864,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13314,60908865,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13315,60908867,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13316,60908869,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13317,60908872,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13318,60908874,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13319,60908875,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13320,60908876,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13321,60908877,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13322,60908878,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Male,,External,Temporary,Temporary / Contingent
13323,60908879,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13324,60908881,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13325,60908883,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13326,60908884,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13327,60908887,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13328,60908895,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13329,60908898,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13330,60908899,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13331,60908900,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13332,60908903,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13333,60908905,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13334,60908906,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13335,60908907,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13336,60908908,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13337,60908909,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13338,60908911,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13339,60908914,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13340,60908916,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13341,60908918,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13342,60908920,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13343,60908921,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13344,60908925,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13345,60908927,US-NC-Fletcher-CAS Inc.,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,Machine Operator
13346,60908929,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13347,60908931,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13348,60908932,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13349,60908933,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13350,60908934,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13351,60908935,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Male,,External,Temporary,
13352,60908936,US-VA-Culpeper-CAS Inc.,,V0 Resignation unknown/Other,,,Female,,External,Temporary,
13353,60908937,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13354,60908938,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13355,60908939,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13356,60908941,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13357,60908946,US-NC-Fletcher-CAS Inc.,Not Hispanic/Latino,I5 Excessive absenteeism,,,Male,,Employee,Hourly,CNC Set-Up/Operator
13358,60908947,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13359,60908949,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13360,60908950,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13361,60908954,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13362,60908956,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13363,60908958,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13364,60908960,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13365,60908962,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13366,60908967,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13367,60908968,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13368,60908969,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13369,60908972,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13370,60908973,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13371,60908974,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13372,60908975,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13373,60908976,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13374,60908977,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13375,60908978,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13376,60908980,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13377,60908981,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13378,60908985,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13379,60908986,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13380,60908988,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13381,60908989,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13382,60908990,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13383,60908992,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13384,60908993,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13385,60908994,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13386,60908995,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13387,60908996,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13388,60908997,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13389,60908998,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13390,60908999,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Manufacturing Associate I
13391,60909000,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13392,60909002,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13393,60909004,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13394,60909005,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13395,60909006,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13396,60909007,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13397,60909009,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13398,60909010,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13399,60909013,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13400,60909014,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13401,60909016,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13402,60909019,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13403,60909020,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13404,60909023,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13405,60909026,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13406,60909030,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13407,60909032,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13408,60909034,US-TX-Seguin-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13409,60909035,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13410,60909036,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13411,60909037,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13412,60909038,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13413,60909039,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13414,60909040,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13415,60909041,US-NC-Fletcher-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13416,60909042,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13417,60909043,US-VA-Culpeper-CAS Inc.,,VE End of assignment,,,Female,,External,Temporary,
13418,60909044,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,Temporary / Contingent
13419,60909045,US-NC-Morganton-CAS Inc.,,V0 Resignation unknown/Other,,,unknown,,External,Temporary,
13420,67001057,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade 12,GERENTE DE BIENESTAR
13421,67001108,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO TALLER MONT
13422,67001203,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO BODEGA PROD
13423,67001351,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,INSPECTOR LLANTAS
13424,67001381,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPER.CONST.BANDAS
13425,67001388,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,INSPECTOR LLANTAS CURADAS
13426,67001392,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR PRENSERO LLANTAS
13427,67001397,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.DEPARTAMENTO
13428,67001399,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13429,67001400,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 1
13430,67001401,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR PRENSERO LLANTAS
13431,67001409,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,ELECTRICISTA 2
13432,67001418,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR CORTADORA HORIZO
13433,67001428,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13434,67001431,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR EMPALMADOR HI-TA
13435,67001433,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,AYTE.CALANDRIA
13436,67001443,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,EMPALMADOR LONAS
13437,67001454,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,ELECTRICISTA 2
13438,67001458,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR TUO
13439,67001466,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR BANBURY
13440,67001469,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MOLINERO
13441,67001471,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OP.EMP.VERTICAL SLITTER
13442,67001499,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,INSTRUM.ELECTR¢NICO
13443,67001531,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13444,67001596,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR PRENSERO LLANTAS
13445,67001672,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR CALDEROS
13446,67001710,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,EMPALMADOR LONAS
13447,67001712,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR EMPALMADOR HI-TA
13448,67001713,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR BANBURY
13449,67001717,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,EXTR.COLOC. RELLENO BANDE
13450,67001737,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,CAMBIADOR DE BLADDERS
13451,67001740,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR EMPALMADOR HI-TA
13452,67001741,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERD.CONST.LLANTA
13453,67001767,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,DESP.OPER.MONTACAR
13454,67001919,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,INGENIERO DE MOLDES
13455,67001932,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DE MANTENIMIENTO
13456,67002226,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,DESP.OPER.MONTACAR
13457,67002305,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO PRODUCCION
13458,67002516,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13459,67002754,EC-P-Quito-C Tire GL,,T8 Cancellation work contract,,,Male,,External,Ext Service Provider,ANALISTA DE SISTEMAS
13460,67002988,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO BODEGA REPU
13461,67003047,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OP.CAMBIADOR CONST.RADIAL
13462,67003051,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OP.CORT.CAP PLY-CAP STRIP
13463,67003094,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,AYTE.CONST.LLANTAS
13464,67003114,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO ELECTRONICO
13465,67003263,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,MECANICO 2
13466,67003294,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,ASISTENTE DE PROYECTOS
13467,67003332,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Female,,Employee,Executive,GERENTE DE MARKETING
13468,67003353,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Hourly,OPERADOR BALANCEADORA
13469,67003369,EC-P-Quito-C Tire GL,,V0 Resignation unknown/Other,,,Male,,Employee,Executive,REP.VENTAS CHILE Y OLA
13470,67003411,EC-A-Cuenca-C Tire Andina SA,,T6 End of work contract,,,Male,,Employee,Hourly,EXTR.COLOC. RELLENO BANDE
13471,67003416,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Hourly,OPERADOR CONST.DE NUCLEOS
13472,67003423,EC-A-Cuenca-C Tire Andina SA,,V0 Resignation unknown/Other,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO. PRODUCTIVI
13473,67003437,EC-P-Quito-C Tire GL,,T6 End of work contract,,,Female,,Employee,Executive,ASESOR CUENTAS ESPECIALES
13474,67003514,EC-A-Cuenca-C Tire Andina SA,,T8 Cancellation work contract,,,Male,,Employee,Salary Grade Less 12,JEFE DPTO CENTRO DE PRUEBAS
